label,begin,end,time,H1_A1,H1_A2,H1_A3,H1_H2
UW1,2.13,2.17,2.1480,-6.549616221942674,11.109084160509436,10.468045743156189,-5.465737181376031
UW1,2.13,2.17,2.1520,3.133562911035618,18.91057047732079,21.808813539521367,3.133562911035618
UW1,2.13,2.17,2.1560,-15.08580681792348,-2.6027973778102726,8.031990324340757,-15.08580681792348
UW1,2.13,2.17,2.1600,-12.897896530269847,-0.6849839686203509,7.7000232862471805,-10.732909235863215
UW1,2.13,2.17,2.1640,-2.696784036214204,9.321126029468026,15.404392391645732,-2.696784036214204
UW1,2.13,2.17,2.1680,-10.883521614354486,12.52713329940857,11.118347071425106,-10.883521614354486
IY0,2.13,2.32,2.1400,-0.20208237422351516,16.6548610699444,18.387779572522774,-2.087036505095874
IY0,2.13,2.32,2.1590,6.2830151403738235,17.50276889944151,16.119361211431833,0.8209654745180615
IY0,2.13,2.32,2.1780,-0.7189641123497665,7.551644890278986,14.094887842254295,-4.783979090353547
IY0,2.13,2.32,2.1970,4.125958987279766,16.389741999786896,16.389741999786896,-1.1635147123347238
IY0,2.13,2.32,2.2160,1.5579705661299599,17.492791244908396,19.91377439485283,0.6197074156490885
IY0,2.13,2.32,2.2350,0.6905295582918569,19.612373362292413,19.612373362292413,0.6905295582918569
IY0,2.13,2.32,2.2540,4.675751966844594,17.873356813931544,22.789154512150485,3.1090751532395515
IY0,2.13,2.32,2.2730,5.170980457036109,18.955179612881906,18.82458228621216,5.170980457036109
IY0,2.13,2.32,2.2920,2.9409699580274307,22.676571631217755,28.346063712434933,2.9409699580274307
IY0,2.13,2.32,2.3110,2.0621824176626866,21.75960741376779,30.728196491330415,-0.4625544031614055
IY0,2.13,2.25,2.1360,-10.656009338251078,2.3748765562609826,1.4431394928221515,3.948971338938371
IY0,2.13,2.25,2.1480,0.054985096456551474,14.889791610673726,13.912816772382971,-2.1334228577749776
IY0,2.13,2.25,2.1600,-9.808819397911073,-8.05085783090119,-9.55514751303183,-15.841656206749075
IY0,2.13,2.25,2.1720,-2.40514995980541,0.9775459842996916,0.9775459842996916,0.3016912566812273
IY0,2.13,2.25,2.1840,11.295473429122637,10.198085970425506,9.370437003626712,-0.819964376166979
IY0,2.13,2.25,2.1960,10.534374955277578,17.530431386521172,17.530431386521172,17.715932116704217
IY0,2.13,2.25,2.2080,1.9826048487352885,12.510232099964941,14.108976410389843,1.3073520158695473
IY0,2.13,2.25,2.2200,-15.399812998923068,-1.1925014036600459,1.7862731853419387,1.920963966178654
IY0,2.13,2.25,2.2320,-1.2739515261492294,2.4399708201601094,2.16750401792968,1.4685595106515983
IY0,2.13,2.25,2.2440,5.26812961889372,12.895530838873732,12.990606004731124,3.402260724304643
IH0,2.13,2.17,2.1320,14.488985798771846,16.33647297095635,22.548885541955933,3.98903198986266
IH0,2.13,2.17,2.1360,5.553395623091667,27.372921080705872,20.328568334449148,0.2712159262218563
IH0,2.13,2.17,2.1400,-7.983153727679301,20.109831343226034,24.364779563835214,-5.414495553268672
IH0,2.13,2.17,2.1440,12.68637922554144,23.373908355567156,20.864946758665702,1.4194316377297937
IH0,2.13,2.17,2.1480,-8.443724583327437,7.222163560887058,16.42140369659704,-7.192679961960124
IH0,2.13,2.17,2.1520,-6.276912653917773,12.18727819340953,20.118679348964413,-4.464982490016425
IH0,2.13,2.17,2.1560,4.908351816913939,19.203185418890616,16.98626250623976,-6.727557750002411
IH0,2.13,2.17,2.1600,-4.428661955542708,7.604319647905278,16.988461319001413,-5.095357393298727
IH0,2.13,2.17,2.1640,-4.660228463053979,14.933503925621753,14.62691129483756,1.6058350960559338
IH0,2.13,2.17,2.1680,2.766352041356427,26.487553525629494,26.487553525629494,2.766352041356427
AH0,2.14,2.19,2.1430,8.811859672280264,21.115685468255677,23.162725695502516,2.53267001809283
AH0,2.14,2.19,2.1480,3.277020018799263,16.157102342327804,17.628783149294055,1.5011670483187096
AH0,2.14,2.19,2.1530,-1.3394731995992544,12.733048537572195,16.92653140793353,-2.0209010217198085
AH0,2.14,2.19,2.1580,4.0081329087451,16.29190906361555,22.422142503754444,-0.10150283658441595
AH0,2.14,2.19,2.1630,2.163958833719839,11.705701463964115,21.044497091314817,1.0002846681906306
AH0,2.14,2.19,2.1680,-0.9527722422165326,10.483847071791736,15.983557537400756,-2.011810250226233
AH0,2.14,2.19,2.1730,9.336027867452728,14.30400883207771,23.29445298544786,2.868361028473693
AH0,2.14,2.19,2.1780,7.137547068359982,17.562657196862887,24.37446625512474,-1.0721983753187558
AH0,2.14,2.19,2.1830,18.226204779452917,14.908812431769206,22.85567131048205,-1.9316190680892653
UW1,2.14,2.2,2.1430,-9.91617546408962,6.837912587218781,19.49832177036239,-9.91617546408962
UW1,2.14,2.2,2.1490,-3.897759859825051,18.66524494759795,17.424314956111246,-3.897759859825051
UW1,2.14,2.2,2.1550,0.9894821363038631,25.950809961256326,31.28264247748198,0.9894821363038631
UW1,2.14,2.2,2.1610,-0.3055129075905896,28.46571001246079,27.2075285043643,-0.3055129075905896
UW1,2.14,2.2,2.1670,-2.6099409687221,15.769735244223298,22.755200171047456,-3.758660658825235
UW1,2.14,2.2,2.1730,12.520851145789106,23.04876183850223,30.868327813285028,3.80284053745212
UW1,2.14,2.2,2.1790,0.7308827014080919,24.195020650365148,28.88766234648293,-1.860144846250499
UW1,2.14,2.2,2.1850,0.10219726915470773,22.55124582942096,26.584686639024333,-2.427373972958762
UW1,2.14,2.2,2.1910,1.87298485074853,30.55401048985891,32.59007860971271,0.0
UW1,2.14,2.2,2.1970,-4.731094806983897,26.434052501907164,19.99769356643851,-4.731094806983897
IY1,2.14,2.4,2.1530,0.0,26.839235242694308,26.060312826233407,30.276410459246243
IY1,2.14,2.4,2.1790,0.016871634588113693,32.96631207365214,26.128862275763513,23.16540376369461
IY1,2.14,2.4,2.2050,0.0,23.610434319187007,25.41154962313633,28.37093439446
IY1,2.14,2.4,2.2310,0.0,19.533844001194915,22.808192198616663,27.63579818427653
IY1,2.14,2.4,2.2570,13.831876976050147,19.95491832146934,20.270670130807797,9.190721946173234
IY1,2.14,2.4,2.2830,-5.054090991054196,21.717703068625084,18.684042644742313,-5.054090991054196
IY1,2.14,2.4,2.3090,-6.292061698017356,16.209937675903852,17.73957432238592,-7.177871854343657
IY1,2.14,2.4,2.3350,-2.225608612305294,8.129903503285135,7.033177238641635,-3.712294142152011
IY1,2.14,2.4,2.3610,-0.24924317963215614,7.271616687272903,11.110326696299188,-7.2468098177748
IY1,2.14,2.4,2.3870,-5.692256131043706,6.649227381091848,7.675983271796422,-3.1952819633036995
IH0,2.14,2.19,2.1430,-1.1351051296838808,0.5023896637978282,8.330246632493335,0.0
IH0,2.14,2.19,2.1480,2.3715782873732874,-2.492286145478282,9.532330329808987,0.0
IH0,2.14,2.19,2.1530,13.839279405484476,21.803216687747472,25.77064917543823,0.0
IH0,2.14,2.19,2.1580,-2.220392908183399,14.96150146792196,20.798308269330768,0.0
IH0,2.14,2.19,2.1630,1.1473281209973614,13.759872919425394,22.224870294468513,0.0
IH0,2.14,2.19,2.1680,7.254741972026597,12.162518454685326,23.213273947425122,0.0
IH0,2.14,2.19,2.1730,-10.681220948445674,8.95354156766129,2.607955088774382,0.0
IH0,2.14,2.19,2.1780,-5.247897318140421,9.596399374387296,3.9975025645100253,0.0
IH0,2.14,2.19,2.1830,13.695369227236268,14.49099837988509,17.559859639314467,0.0
IH0,2.14,2.19,2.1880,-4.866588079993445,25.116601201933285,22.449403770887844,0.0
AE2,2.15,2.32,2.1590,6.781899385775262,10.091459305884062,15.646632279493168,6.73958808004565
AE2,2.15,2.32,2.1760,5.4419863653550635,6.720355794422765,14.303641259166554,3.72470382567397
AE2,2.15,2.32,2.1930,4.610170182998395,9.587855071916934,14.39279008568634,2.1173886593320503
AE2,2.15,2.32,2.2100,6.293705709207934,3.687192239741279,11.158432636869954,2.169157585092485
AE2,2.15,2.32,2.2270,4.1931008685063205,4.8341701439372,9.889126030078224,1.1811277719495266
AE2,2.15,2.32,2.2440,3.843027783136783,3.5466499822709494,14.978677060703895,0.10774611965360492
AE2,2.15,2.32,2.2610,2.6300561714754593,3.7765779579727905,18.69782745939733,-0.4274600414333136
AE2,2.15,2.32,2.2780,1.754764598991521,9.521097480304405,26.351619892251612,-0.2713484338229364
AE2,2.15,2.32,2.2950,3.591889601217467,13.697337998498973,19.853737862320546,0.3763982668268966
AE2,2.15,2.32,2.3120,1.4559763419347078,9.123251743155116,26.774590189880588,0.2130762990951851
IH0,2.15,2.19,2.1520,1.7485996123478529,20.69776359522276,16.203840571555787,1.7485996123478529
IH0,2.15,2.19,2.1560,-23.925268942309728,-16.04131911260537,-10.201323155177711,-23.925268942309728
IH0,2.15,2.19,2.1600,-18.809936123247816,-6.4586978837308635,-1.23142383984694,-18.809936123247816
IH0,2.15,2.19,2.1640,4.6170745921056415,11.817746773090093,26.82228090476345,4.6170745921056415
IH0,2.15,2.19,2.1680,4.999520409619095,24.935549936626934,33.99718276486602,4.999520409619095
IH0,2.15,2.19,2.1720,-7.387840097222821,10.358972002698561,24.586392739446083,-7.387840097222821
IH0,2.15,2.19,2.1760,-1.9696503749200325,24.88290495765882,25.54227151845647,-1.9696503749200325
IH0,2.15,2.19,2.1800,-2.5373680290955356,21.397244651355656,20.61885776956565,-2.5373680290955356
IH0,2.15,2.19,2.1840,2.884802886708428,36.69606531353233,29.4916916010949,2.884802886708428
IH0,2.15,2.19,2.1880,6.680772057302512,39.362882010205965,33.58188257793653,6.680772057302512
AH1,2.15,2.22,2.1540,-11.069333537997458,6.612752607167749,15.666780007412385,0.0
AH1,2.15,2.22,2.1610,15.532160187032929,19.43574618058713,23.289792578097064,0.0
AH1,2.15,2.22,2.1680,-9.588223049596934,15.20926325115228,18.69085445221846,0.0
AH1,2.15,2.22,2.1750,9.615467288745243,24.246928133494112,26.172063151734022,0.0
AH1,2.15,2.22,2.1820,12.483840182551912,12.629249075595943,24.432722392124163,0.0
AH1,2.15,2.22,2.1890,1.2497019874876543,17.411975202811995,15.899866179748955,0.0
AH1,2.15,2.22,2.1960,12.137116424337908,17.509474234299446,24.49406807795975,0.0
AH1,2.15,2.22,2.2030,19.38638299662494,7.1160661994424,14.473285630693024,0.0
AH1,2.15,2.22,2.2100,9.599872217378909,9.531351631579803,16.02824731278845,0.0
AH1,2.15,2.22,2.2170,6.3872930709512445,13.546444571014675,25.319919436024698,0.0
IH0,2.15,2.18,2.1520,-3.9226407623286192,19.888088417699386,17.434389593931076,-2.910553331247641
IH0,2.15,2.18,2.1550,-21.72749186225639,0.5416445338710218,6.795523142826705,-21.05574749384004
IH0,2.15,2.18,2.1580,0.04049917607365927,29.90397645162962,27.957214315748672,0.04049917607365927
IH0,2.15,2.18,2.1610,-0.5707470990346195,15.142070238509046,22.39926844145367,-0.5707470990346195
IH0,2.15,2.18,2.1640,-15.975567812327991,1.143435632715029,1.867601334172715,-14.45717726581952
IH0,2.15,2.18,2.1670,-1.7911985703444415,21.31764665303575,15.682006210390208,-1.7911985703444415
IH0,2.15,2.18,2.1700,-8.043364928056778,11.90427349540464,13.781956153753057,-8.043364928056778
IH0,2.15,2.18,2.1730,-5.4195856752798335,13.94348754678618,14.352779452047017,-5.4195856752798335
IH0,2.15,2.18,2.1760,-9.751139900271955,10.705759302115919,5.149572341462996,-8.758414108988095
IH0,2.15,2.18,2.1790,19.052386963565226,27.918440269896337,28.021530939831827,1.6637675804599787
UH1,2.16,2.21,2.1630,8.912310870136722,15.16966684525132,20.465115569024633,0.0
UH1,2.16,2.21,2.1680,-9.740929739904672,3.1387316553609175,12.44431376949704,-6.788232934867423
UH1,2.16,2.21,2.1730,4.916523364060325,24.723117693286937,20.88001010328623,0.0
UH1,2.16,2.21,2.1780,-8.929670490828947,1.2416828587865965,6.613743030565104,-6.672945885906039
UH1,2.16,2.21,2.1830,-13.00648534803614,1.986982898380564,6.431921349234258,-8.664302521324384
UH1,2.16,2.21,2.1880,-2.3872236916319167,10.234012691918654,14.634560757330597,-1.1750632995197066
UH1,2.16,2.21,2.1930,-15.486078154946213,1.8357491143465055,5.641673685267957,0.0
UH1,2.16,2.21,2.1980,-3.5764839805793827,6.707612633031658,8.876352048762236,0.0
UH1,2.16,2.21,2.2030,-11.211697151126529,2.7897461436529944,9.296726395076739,0.0
UH1,2.16,2.21,2.2080,-12.219050262022645,6.95943141544242,6.124327398955458,0.0
OY1,2.16,2.37,2.1710,-5.87854926832577,0.9040535855926635,34.897066925471,-1.6129846969959871
OY1,2.16,2.37,2.1920,-3.4394191148987403,-2.062956721502367,32.89105534413295,-1.1377730122645175
OY1,2.16,2.37,2.2130,-6.273505215069989,-4.222233862320522,31.74922235510615,-1.7520118566035734
OY1,2.16,2.37,2.2340,-5.529886008104228,-1.7325532641199288,33.930360367300864,-3.0766448270811466
OY1,2.16,2.37,2.2550,-3.14769990576405,-0.03709771361163661,30.025022928245626,0.6024331384447592
OY1,2.16,2.37,2.2760,-3.4918762974352617,11.428052161654527,19.26981270083187,-1.4678997401742677
OY1,2.16,2.37,2.2970,1.131234110096436,15.891599757403394,16.746069284755773,-0.16432841926373243
OY1,2.16,2.37,2.3180,-6.409977717945125,10.111623329937487,10.804370729541422,-3.943634932236627
OY1,2.16,2.37,2.3390,4.037395803578384,19.072503649093978,19.116475305950505,2.1226436662692976
ER0,2.16,2.32,2.2480,-4.714157284548236,7.260559658209413,34.475093151884835,-2.323442559264116
AE1,2.16,2.19,2.1620,0.9358365688664705,19.321479179877556,23.01820632788648,0.9358365688664705
AE1,2.16,2.19,2.1650,-1.954684919573637,9.309788381753393,20.15510722738187,0.0
AE1,2.16,2.19,2.1680,0.5203118382014011,12.859537692650122,38.86784523196438,0.5203118382014011
AE1,2.16,2.19,2.1710,0.0,12.223300348199913,21.174726967009164,0.0
AE1,2.16,2.19,2.1740,-0.39850436483788343,9.959268754648935,24.22538151236773,0.0
AE1,2.16,2.19,2.1770,0.0,13.63994729458426,26.396693739450654,0.0
AE1,2.16,2.19,2.1800,0.0,14.971741539054428,23.514024689550222,0.0
AE1,2.16,2.19,2.1830,-0.37307345983705176,15.637241815594543,21.047618532525924,0.0
AE1,2.16,2.19,2.1860,-3.6150111855582097,15.117167525150613,25.34750364647573,-3.6150111855582097
AE1,2.16,2.19,2.1890,-31.138937567538093,-11.937306478115671,-8.224065543839673,-31.138937567538093
AH0,2.16,2.2,2.1620,-9.55333236007881,5.552731374406454,21.75137257599512,-9.55333236007881
AH0,2.16,2.2,2.1660,3.392496108550155,45.33037282055027,38.86580333945736,3.392496108550155
AH0,2.16,2.2,2.1700,0.6411453972194678,19.105531563732175,22.592629654608494,-2.7355589866744268
AH0,2.16,2.2,2.1740,-7.976381178522935,9.265998294534377,25.96084890133178,-4.6346280895131
AH0,2.16,2.2,2.1780,15.339829178124454,29.099307872779704,35.708734982144435,2.6204027765242266
AH0,2.16,2.2,2.1820,0.9697230305449267,22.412409594462957,40.32022101268599,0.9697230305449267
AH0,2.16,2.2,2.1860,-10.912423915645906,3.4050819834311685,20.909773076746816,-7.486547362515974
AH0,2.16,2.2,2.1900,1.2247065442320277,20.289728085239425,33.83497345342387,1.2247065442320277
AH0,2.16,2.2,2.1940,3.654366466308545,36.61629035543734,39.810682568340304,3.654366466308545
AH0,2.16,2.2,2.1980,-4.344278845881107,27.562290573523818,26.7953961055331,-4.344278845881107
AE1,2.16,2.25,2.2190,16.71994288690223,11.44236413413375,18.377570368699036,-1.638985359654182
AE1,2.16,2.25,2.2280,21.309721816989466,15.853853867414902,22.09877241429243,0.8064116315964611
AE1,2.16,2.25,2.2370,12.66903193041043,16.898100610220105,27.68592208477066,0.3469078735016211
AE1,2.16,2.25,2.2460,5.695763734766665,11.827182039276408,15.06743520439272,-0.17764422281311454
EH1,2.16,2.21,2.1630,-20.550808687767358,9.717990777171131,-10.668207215674727,0.0
EH1,2.16,2.21,2.1680,14.216694275144519,15.087343942809156,13.07261270830864,0.0
EH1,2.16,2.21,2.1730,-3.073873608537234,18.398306573552517,8.826438215454438,0.0
EH1,2.16,2.21,2.1780,7.8914972086493975,13.169465923937558,8.951568179914304,0.0
EH1,2.16,2.21,2.1830,8.050011786043864,22.08043491238937,18.290532885812294,0.0
EH1,2.16,2.21,2.1880,-5.694439261698566,22.128833284342292,8.62222310119649,0.0
EH1,2.16,2.21,2.1930,11.229558473980244,14.85811151136092,21.240272133565988,0.0
EH1,2.16,2.21,2.1980,-9.213790622327487,1.0108326214632584,0.7383237251098507,0.0
EH1,2.16,2.21,2.2030,12.61193884622535,25.332886486632738,17.221407469429078,0.0
EH1,2.16,2.21,2.2080,4.98003469073732,21.23000460095777,24.035603847834587,0.0
IH0,2.16,2.19,2.1620,8.920307782467212,27.73777196291062,30.765385524193,2.224774723553125
IH0,2.16,2.19,2.1650,10.396710106532815,26.77688261065553,25.37605674307827,2.432774110192895
IH0,2.16,2.19,2.1680,-16.324134847076433,-3.7223132492902025,7.872198590200579,-10.82278760148386
IH0,2.16,2.19,2.1710,-1.333684034335871,10.807625684470871,16.844933123212805,-0.14582976608715015
IH0,2.16,2.19,2.1740,10.051569625348733,18.066853437376675,25.579793390053943,2.051647670369455
IH0,2.16,2.19,2.1770,3.5068638937031125,24.824961572211915,26.70193866179023,0.3762777648087976
IH0,2.16,2.19,2.1800,-3.9553258433208214,8.757876430210963,22.52556886376102,-2.716487183892614
IH0,2.16,2.19,2.1830,-0.07354135167364007,10.571636521014309,20.20915535086981,-0.22956782054863822
IH0,2.16,2.19,2.1860,2.1085633581539724,19.69132809000269,28.31668094810855,-1.062688821801821
IH0,2.16,2.19,2.1890,-29.725643245780176,-16.029008528355266,3.5261161482713472,-28.110124083172714
EH1,2.17,2.24,2.1740,6.580864014963623,16.918707361484934,14.847973270843434,0.0
EH1,2.17,2.24,2.1810,-6.346576463282304,4.714905957828229,0.8420256147234255,-0.7240430667087949
EH1,2.17,2.24,2.1880,7.9599770149386835,9.254380104167971,14.721897279918444,0.0
EH1,2.17,2.24,2.1950,-4.421407901854092,-3.115768745569511,6.164770722397286,0.0
EH1,2.17,2.24,2.2020,-3.9389283724293307,3.551495460157028,17.732813220257977,-1.325583744645897
EH1,2.17,2.24,2.2090,11.804569986480487,11.315488931865357,20.930244857923633,0.0
EH1,2.17,2.24,2.2160,2.277101601277412,12.427905884920733,12.84884890116119,0.0
EH1,2.17,2.24,2.2230,-4.011955104727804,3.998042229582623,9.81609280945068,-3.0171486657602884
EH1,2.17,2.24,2.2300,13.768738658509385,18.04991301163436,25.287254403561136,0.0
EH1,2.17,2.24,2.2370,10.58141238378337,11.904931258753983,17.058398409850284,0.0
EH1,2.18,2.21,2.1820,0.23995947111824023,16.697292773818802,23.014937721096615,0.0
EH1,2.18,2.21,2.1850,-0.508381853305309,24.42041553817606,20.01281313557572,0.0
EH1,2.18,2.21,2.1880,0.5739896623581089,23.968426532517288,22.44150033506441,0.5739896623581089
EH1,2.18,2.21,2.1910,0.0,27.815477960991416,26.681856132795822,0.0
EH1,2.18,2.21,2.1940,0.0,26.621699935143432,18.651473314829246,0.0
EH1,2.18,2.21,2.1970,4.325648315978537,17.683755526958002,20.946198835246612,4.325648315978537
EH1,2.18,2.21,2.2000,1.1391517147099819,23.43108608684632,24.957491696769793,1.1391517147099819
EH1,2.18,2.21,2.2030,-1.3630234860725068,15.18094954582476,21.156260128622872,-1.3630234860725068
EH1,2.18,2.21,2.2060,7.271622085267136,26.056631327110495,19.060657650340477,7.271622085267136
EH1,2.18,2.21,2.2090,2.476887133379684,18.913816243311068,31.416399126746853,2.476887133379684
IY1,2.18,2.38,2.1900,4.020499327385899,18.508233539952514,18.508233539952514,-1.724415784555454
IY1,2.18,2.38,2.2100,-1.3256111040000818,9.286869297326401,9.286869297326401,-5.672531534686399
IY1,2.18,2.38,2.2300,3.0064361277282927,12.789077643314783,12.789077643314783,-2.6162195671454143
IY1,2.18,2.38,2.2500,5.109310456314201,9.01140804917307,9.53975661003268,-0.939525651740027
IY1,2.18,2.38,2.2700,2.6308588306789744,12.89896664425617,12.89896664425617,-3.106896752353755
IY1,2.18,2.38,2.2900,3.8159729103068045,15.776689363283761,15.776689363283761,0.12269050922783009
IY1,2.18,2.38,2.3100,3.8477040679858447,14.469093284408334,14.469093284408334,0.6923219187024685
IY1,2.18,2.38,2.3300,6.729162043415116,12.56514761109796,8.77837724827296,10.203715635151973
